Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.7,26.7,screen dark,9.0891873
0,26.7,26.7,wifi running,0.30868938
0.0,6.028060999989975,6.028060999989975,core 0 cpu_idle start,0.14403183718692047
6.028060999989975,30.978999999992084,24.95093900000211,core 0 cpu_idle,0.5961667580528904
0.0,6.02883899997687,6.02883899997687,core 1 cpu_idle start,0.14405042637628734
6.02883899997687,30.978999999992084,24.950161000015214,core 1 cpu_idle,0.5961481688635235
0.0,6.0292119999649,6.0292119999649,core 2 cpu_idle start,0.14405933867388135
6.0292119999649,30.978999999992084,24.949788000027183,core 2 cpu_idle,0.5961392565659296
0.0,6.027905999973882,6.027905999973882,core 3 cpu_idle start,0.14402813368473597
6.027905999973882,30.978999999992084,24.9510940000182,core 3 cpu_idle,0.5961704615550749
0.0,6.036938999954145,6.036938999954145,core 4 cpu_idle start,0.14424396421174437
6.036938999954145,30.978999999992084,24.94206100003794,core 4 cpu_idle,0.5959546310280666
0.0,6.037528999964707,6.037528999964707,core 5 cpu_idle start,0.14425806141239672
6.037528999964707,30.978999999992084,24.941471000027377,core 5 cpu_idle,0.5959405338274142
0.0,6.068729999940842,6.068729999940842,core 6 cpu_idle start,0.1450035643773865
6.068729999940842,30.978999999992084,24.91027000005124,core 6 cpu_idle,0.5951950308624244
0.0,6.047858999983873,6.047858999983873,core 7 cpu_idle start,0.14450488188765467
6.047858999983873,30.978999999992084,24.93114100000821,core 7 cpu_idle,0.5956937133521563
