Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.728,26.728,screen dark,9.098719032000002
0,26.728,26.728,wifi running,0.30901309920000003
0.0,6.073384999996051,6.073384999996051,core 0 cpu_idle start,0.14511478890050566
6.073384999996051,30.90799999999581,24.834614999999758,core 0 cpu_idle,0.5933873635793943
0.0,6.073909999977332,6.073909999977332,core 1 cpu_idle start,0.1451273330190584
6.073909999977332,30.90799999999581,24.834090000018477,core 1 cpu_idle,0.5933748194608415
0.0,6.0736090000136755,6.0736090000136755,core 2 cpu_idle start,0.14512014105836676
6.0736090000136755,30.90799999999581,24.834390999982134,core 2 cpu_idle,0.5933820114215331
0.0,6.076240000023972,6.076240000023972,core 3 cpu_idle start,0.14518300501497278
6.076240000023972,30.90799999999581,24.831759999971837,core 3 cpu_idle,0.5933191474649271
0.0,6.073656000022311,6.073656000022311,core 4 cpu_idle start,0.1451212640558931
6.073656000022311,30.90799999999581,24.8343439999735,core 4 cpu_idle,0.5933808884240068
0.0,6.081367000006139,6.081367000006139,core 5 cpu_idle start,0.1453055072966667
6.081367000006139,30.90799999999581,24.82663299998967,core 5 cpu_idle,0.5931966451832332
0.0,6.088604999997187,6.088604999997187,core 6 cpu_idle start,0.1454784488837328
6.088604999997187,30.90799999999581,24.81939499999862,core 6 cpu_idle,0.5930237035961671
0.0,6.089342000021134,6.089342000021134,core 7 cpu_idle start,0.14549605843802496
6.089342000021134,30.90799999999581,24.818657999974675,core 7 cpu_idle,0.593006094041875
