Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.7,26.7,screen dark,9.0891873
0,26.7,26.7,wifi running,0.30868938
0.0,5.9225599999772385,5.9225599999772385,core 0 cpu_idle start,0.14151104271305615
5.9225599999772385,30.93499999999767,25.012440000020433,core 0 cpu_idle,0.5976362358868883
0.0,5.921688999980688,5.921688999980688,core 1 cpu_idle start,0.14149023142237857
5.921688999980688,30.93499999999767,25.013311000016984,core 1 cpu_idle,0.5976570471775658
0.0,5.926003000000492,5.926003000000492,core 2 cpu_idle start,0.14159330824069175
5.926003000000492,30.93499999999767,25.00899699999718,core 2 cpu_idle,0.5975539703592526
0.0,5.924771999998484,5.924771999998484,core 3 cpu_idle start,0.14156389526828378
5.924771999998484,30.93499999999767,25.010227999999188,core 3 cpu_idle,0.5975833833316606
0.0,5.947760999959428,5.947760999959428,core 4 cpu_idle start,0.1421131843181906
5.947760999959428,30.93499999999767,24.987239000038244,core 4 cpu_idle,0.5970340942817538
0.0,6.007382999989204,6.007382999989204,core 5 cpu_idle start,0.14353776615322206
6.007382999989204,30.93499999999767,24.927617000008468,core 5 cpu_idle,0.5956095124467223
0.0,5.948220999969635,5.948220999969635,core 6 cpu_idle start,0.14212417535603447
5.948220999969635,30.93499999999767,24.986779000028037,core 6 cpu_idle,0.59702310324391
0.0,6.007791000010911,6.007791000010911,core 7 cpu_idle start,0.1435475147262207
6.007791000010911,30.93499999999767,24.92720899998676,core 7 cpu_idle,0.5955997638737237
