Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,27.413,27.413,screen dark,8.505938650500001
0,27.413,27.413,wifi running,0.2888809353
0.0,6.338403000001563,6.338403000001563,core 0 cpu_idle start,0.13804243095225405
6.338403000001563,31.986000000004424,25.64759700000286,core 0 cpu_idle,0.5585723466878424
0.0,6.343946999986656,6.343946999986656,core 1 cpu_idle start,0.1381631722864894
6.343946999986656,31.986000000004424,25.642053000017768,core 1 cpu_idle,0.5584516053536069
0.0,6.336874000000535,6.336874000000535,core 2 cpu_idle start,0.13800913125877165
6.336874000000535,31.986000000004424,25.64912600000389,core 2 cpu_idle,0.5586056463813247
0.0,6.336994999990566,6.336994999990566,core 3 cpu_idle start,0.13801176648609453
6.336994999990566,31.986000000004424,25.649005000013858,core 3 cpu_idle,0.5586030111540018
0.0,6.342464999994263,6.342464999994263,core 4 cpu_idle start,0.13813089619397506
6.342464999994263,31.986000000004424,25.64353500001016,core 4 cpu_idle,0.5584838814461213
0.0,6.3698679999797605,6.3698679999797605,core 5 cpu_idle start,0.13872769900587922
6.3698679999797605,31.986000000004424,25.616132000024663,core 5 cpu_idle,0.5578870786342172
0.0,6.347620999993524,6.347620999993524,core 6 cpu_idle start,0.13824318737739896
6.347620999993524,31.986000000004424,25.6383790000109,core 6 cpu_idle,0.5583715902626974
0.0,6.348027000000002,6.348027000000002,core 7 cpu_idle start,0.13825202954598004
6.348027000000002,31.986000000004424,25.637973000004422,core 7 cpu_idle,0.5583627480941163
