Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.652,26.652,screen dark,9.072847188
0,26.652,26.652,wifi running,0.3081344328
0.0,6.214289999974426,6.214289999974426,core 0 cpu_idle start,0.14848151097178894
6.214289999974426,31.92300000000978,25.708710000035353,core 0 cpu_idle,0.6142726049084447
0.0,6.2113290000124834,6.2113290000124834,core 1 cpu_idle start,0.14841076214153828
6.2113290000124834,31.92300000000978,25.711670999997295,core 1 cpu_idle,0.6143433537386954
0.0,6.206798999977764,6.206798999977764,core 2 cpu_idle start,0.1483025243139087
6.206798999977764,31.92300000000978,25.716201000032015,core 2 cpu_idle,0.614451591566325
0.0,6.207098999992013,6.207098999992013,core 3 cpu_idle start,0.14830969238224917
6.207098999992013,31.92300000000978,25.715901000017766,core 3 cpu_idle,0.6144444234979846
0.0,6.216283000016119,6.216283000016119,core 4 cpu_idle start,0.14852913083786515
6.216283000016119,31.92300000000978,25.70671699999366,core 4 cpu_idle,0.6142249850423686
0.0,6.214743999997154,6.214743999997154,core 5 cpu_idle start,0.148492358648572
6.214743999997154,31.92300000000978,25.708256000012625,core 5 cpu_idle,0.6142617572316617
0.0,6.215303000004496,6.215303000004496,core 6 cpu_idle start,0.14850571514878744
6.215303000004496,31.92300000000978,25.707697000005282,core 6 cpu_idle,0.6142484007314463
0.0,6.255260000005364,6.255260000005364,core 7 cpu_idle start,0.14946043012572818
6.255260000005364,31.92300000000978,25.667740000004414,core 7 cpu_idle,0.6132936857545055
