Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.71,26.71,screen dark,8.287805835
0,26.71,26.71,wifi running,0.281472651
0.0,6.694364999973914,6.694364999973914,core 0 cpu_idle start,0.14579483479953187
6.694364999973914,32.08599999998114,25.391635000007227,core 0 cpu_idle,0.5529978168400574
0.0,6.690653999976348,6.690653999976348,core 1 cpu_idle start,0.1457140138954449
6.690653999976348,32.08599999998114,25.395346000004793,core 1 cpu_idle,0.5530786377441445
0.0,6.691172999999253,6.691172999999253,core 2 cpu_idle start,0.14572531706200373
6.691172999999253,32.08599999998114,25.394826999981888,core 2 cpu_idle,0.5530673345775856
0.0,6.692741999984719,6.692741999984719,core 3 cpu_idle start,0.14575948790474721
6.692741999984719,32.08599999998114,25.393257999996422,core 3 cpu_idle,0.5530331637348421
0.0,6.741572999977507,6.741572999977507,core 4 cpu_idle start,0.14682296555753013
6.741572999977507,6.742353999987245,0.0007810000097379088,core 4 cpu_idle,1.7009196152079387e-05
6.742353999987245,6.742486999981338,0.00013299999409355223,core 4 cpu_frequency,2.89657229136501e-06
6.742486999981338,32.08599999998114,25.343512999999803,core 4 cpu_idle,0.5519497803136157
0.0,6.7423649999836925,6.7423649999836925,core 5 cpu_idle start,0.14684021431974487
6.7423649999836925,6.743565999990096,0.001201000006403774,core 5 cpu_frequency,2.615626687946613e-05
6.743565999990096,32.08599999998114,25.342433999991044,core 5 cpu_idle,0.551926281052965
0.0,6.742368999985047,6.742368999985047,core 6 cpu_idle start,0.14684030143473434
6.742368999985047,6.744601999991573,0.0022330000065267086,core 6 cpu_frequency,4.8631926562143494e-05
6.744601999991573,32.08599999998114,25.341397999989567,core 6 cpu_idle,0.5519037182782929
0.0,6.742372999986401,6.742372999986401,core 7 cpu_idle start,0.14684038854972384
6.742372999986401,6.746045999985654,0.0036729999992530793,core 7 cpu_frequency,7.999331200373301e-05
6.746045999985654,32.08599999998114,25.339953999995487,core 7 cpu_idle,0.5518722697778617
