Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.866,26.866,screen dark,8.336210841
0,26.866,26.866,wifi running,0.2831165946
0.0,6.058202999993227,6.058202999993227,core 0 cpu_idle start,0.1319400280040725
6.058202999993227,30.922999999980675,24.864796999987448,core 0 cpu_idle,0.5415239490155067
0.0,6.058296000002883,6.058296000002883,core 1 cpu_idle start,0.1319420534271028
6.058296000002883,30.922999999980675,24.86470399997779,core 1 cpu_idle,0.5415219235924764
0.0,6.059479999996256,6.059479999996256,core 2 cpu_idle start,0.13196783945511847
6.059479999996256,30.922999999980675,24.86351999998442,core 2 cpu_idle,0.5414961375644607
0.0,6.060142000002088,6.060142000002088,core 3 cpu_idle start,0.13198225698112548
6.060142000002088,30.922999999980675,24.862857999978587,core 3 cpu_idle,0.5414817200384537
0.0,6.12846300000092,6.12846300000092,core 4 cpu_idle start,0.13347020227664005
6.12846300000092,30.922999999980675,24.794536999979755,core 4 cpu_idle,0.5399937747429391
0.0,6.735692999995081,6.735692999995081,core 5 cpu_idle start,0.14669490656671288
6.735692999995081,30.922999999980675,24.187306999985594,core 5 cpu_idle,0.5267690704528663
0.0,6.108577000006335,6.108577000006335,core 6 cpu_idle start,0.13303711025311798
6.108577000006335,30.922999999980675,24.81442299997434,core 6 cpu_idle,0.5404268667664612
0.0,6.196819000004325,6.196819000004325,core 7 cpu_idle start,0.1349589098281542
6.196819000004325,30.922999999980675,24.72618099997635,core 7 cpu_idle,0.538505067191425
