Start Time (Seconds),End Time (Seconds),Duration (Seconds),Component,Energy Consumption (Joule)
0,26.835,26.835,screen dark,8.3265918975
0,26.835,26.835,wifi running,0.2827899135
0.0,6.618101999978535,6.618101999978535,core 0 cpu_idle start,0.14413392275101253
6.618101999978535,32.023999999975786,25.40589799999725,core 0 cpu_idle,0.5533084470084602
0.0,7.026203999994323,7.026203999994323,core 1 cpu_idle start,0.15302187010283635
7.026203999994323,32.023999999975786,24.997795999981463,core 1 cpu_idle,0.5444204996566363
0.0,6.61967299997923,6.61967299997923,core 2 cpu_idle start,0.14416813715156765
6.61967299997923,32.023999999975786,25.404326999996556,core 2 cpu_idle,0.553274232607905
0.0,6.753379999980098,6.753379999980098,core 3 cpu_idle start,0.14708010714076655
6.753379999980098,32.023999999975786,25.270619999995688,core 3 cpu_idle,0.5503622626187061
0.0,7.069293999986257,7.069293999986257,core 4 cpu_idle start,0.15396031600926072
7.069293999986257,7.070109999971464,0.0008159999852068722,core 4 cpu_idle,1.777145151782432e-05
7.070109999971464,7.070241999987047,0.00013200001558288932,core 4 cpu_frequency,2.874794019375695e-06
7.070241999987047,32.023999999975786,24.95375799998874,core 4 cpu_idle,0.5434614075046748
0.0,7.070133999979589,7.070133999979589,core 5 cpu_idle start,0.15397861015071548
7.070133999979589,7.0719209999952,0.001787000015610829,core 5 cpu_frequency,3.891860871998419e-05
7.0719209999952,32.023999999975786,24.952078999980586,core 5 cpu_idle,0.5434248410000372
0.0,7.070138999988558,7.070138999988558,core 6 cpu_idle start,0.1539787190446108
7.070138999988558,7.0732569999818224,0.003117999993264675,core 6 cpu_frequency,6.790611117331312e-05
7.0732569999818224,32.023999999975786,24.950742999993963,core 6 cpu_idle,0.5433957446036886
0.0,7.070142999989912,7.070142999989912,core 7 cpu_idle start,0.1539788061596003
7.070142999989912,7.07503799998085,0.004894999990938231,core 7 cpu_frequency,0.0001066069321026461
7.07503799998085,32.023999999975786,24.948961999994935,core 7 cpu_idle,0.5433569566677697
